Autores,Titulo,Ano de Publicacao,Fonte,Status,EEG,BCI,MI,Classification,Model/pipeline,Temporal_filter,Anotation
Chaudhary P.; Agrawal R.,Sensory motor imagery EEG classification based on non-dyadic wavelets using dynamic weighted majority ensemble classification,2021,Scopus,passou,passou,passou,passou,passou,passou,passou,"Fala o seguinte ""The framework comprises the three phases as follows: (1) the EEG signal first decomposes into triadic frequency bands: low pass band, band pass filter and high pass filter to localize α, β and high γ frequency bands within the EEG signals"", logo tem filtro temporal."
Zhang H.; Chin Z.Y.; Ang K.K.; Guan C.; Wang C.,Optimum spatio-spectral filtering network for brain-computer interface,2011,Scopus,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""formulate the learning task for feature extraction as maximizing the mutual information between the spatio-spectral filtering parameters and the class labels. After introducing a nonparametric estimate of mutual information, a gradient-based learning algorithm is devised to efficiently optimize the spatial filters in conjunction with a band-pass filter"". Desta forma aparenta ter filtro temporal, mas vale a pena ter certeza."
Riascos-Salas J.A.; Villota H.; Molinas M.,Beyond Full Electrode Arrays: Optimizing Channel Selection for Motor Imagery BCIs via Individual Channel Classifiers and Ensembles,2026,Scopus,passou,passou,passou,passou,passou,passou,passou,"basicamente faz um estudo fora do nosso escopo, mas usa FBCSP, logo tem filtro temporal"
Aghaei A.S.; Mahanta M.S.; Plataniotis K.N.,Separable common spatio-spectral patterns for motor imagery BCI systems,2016,Scopus,depende,passou,passou,passou,passou,passou,depende,"Fala ""separable common spatio-spectral patterns (SCSSP), for extraction of discriminant spatio-spectral EEG features in MI-BCIs"" complementando com ""Assuming a binary classification problem, SCSSP uses a heteroscedastic matrix-variate Gaussian model for the multiband EEG rhythms, and seeks the spatio-spectral features whose variance is maximized for one brain task and minimized for the other task"". Basicamente fala que o ""SCSSP can be considered as a spatio-spectral generalization of the conventional common spatial patterns (CSP) algorithm"". Pode ser que tenha um filtro temporal novo, mas já que tem FBCSP comparando da pra considerar que tem filtro."
Hao Y.; Lu Q.; Cheng S.,Motor imagery classification method based on Riemannian Manifold and CNN-LSTM for advanced brain computer interfaces,2025,Scopus,passou,passou,passou,passou,passou,passou,passou,"O artigo fala ""The filter bank is used to overcome frequency band variations, and the Riemannian metric is used to reduce noise interference"". Ver se Riemann entra vai contar como filtro temporal também."
Rasheed S.; Mumtaz W.,Classification of Hand-Grasp Movements of Stroke Patients using EEG Data,2021,Scopus,passou,passou,passou,passou,passou,passou,passou,"O artigo "" compare classical signal processing techniques (wavelet transform and power spectral density) with motor imagery specific algorithms (Common Spatial Patterns and Filter Bank Common Spatial Patterns (FBCSP)) and a state-of-the-art deep neural network based EEGNet algorithm"". Logo tem filtro temporal. ver se PSD entra como filtro temporal também."
Yamaguchi T.; Fujio M.; Inoue K.,Design method of morphological structuring function for pattern recognition of EEG signals during motor imagery and cognition,2011,Scopus,depende,passou,passou,depende,depende,depende,depende,"O artigo fala ""we propose a design method of structuring function that determines the filter characteristic of morphology. The morphological method is compared with discrete wavelet transform (DWT) method from the view point of filter characteristics"". Pode ser que tenha filtro, mas tem que verificar se é MI de classificação."
Xu B.; Lu W.; Song A.; Yang R.; Pan L.; Zeng H.; Xu G.,Online classification of single trial motor imagery electroencephalogram signals,2013,Scopus,nao_passou,passou,passou,passou,passou,depende,depende,Ta em chines
Higashi H.; Tanaka T.,Common spatio-time-frequency patterns for motor imagery-based brain machine interfaces,2013,Scopus,depende,passou,passou,depende,depende,depende,depende,"Sobre os filtros o artigo fala ""how to determine spatial weights (spatial patterns), bandpass filters (frequency patterns), and time windows (time patterns) by utilizing electroencephalogram (EEG) recordings"". Agora nãoestá claro se é problema de classificação de MI"
Zou L.; Wang X.; Shi G.; Ma Z.,EEG Feature Extraction and Pattern Classification Based on Motor Imagery in Brain Computer Interface,2012,Scopus,depende,passou,passou,passou,passou,passou,depende,"Parece copia de outro com o mesmo nome ""EEG Feature Extraction and Pattern Classification Based on Motor Imagery in Brain Computer Interface"". Assim como o outro fala do uso de DWT (discrete wavelet transform)."
Li D.; Zhang H.; Khan M.S.; Mi F.,A self-adaptive frequency selection common spatial pattern and least squares twin support vector machine for motor imagery electroencephalography recognition,2018,Scopus,passou,passou,passou,passou,passou,passou,passou,"O artigo fala "" frequency band selection common spatial pattern algorithm and a particle swarm optimization least squares twin support vector machine classifier for recognition of motor imagery patterns"" e além disso fala ""To improve the classification results, we investigated linear, polynomial, sigmoid, wavelet and gaussian kernel functions for the nonlinear least squares twin support vector machine classifier"", logo pode ser que tenha algo sobre kernels em filtros"
Ince N.F.; Tewfik A.H.; Arica S.,A space-time-frequency analysis approach for the classification motor imagery EGG recordings in a Brain Computer Interface Task,2006,Scopus,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""The algorithm implements an arbitrary time-frequency segmentation procedure by using a flexible local discriminant base algorithm for given multichannel brain activity recordings to extract subject specific ERD and ERS patterns"". Pode ser então que tenha um filtro temporal ai no meio."
Cabrera A.F.; Dremstrup K.,Auditory and spatial navigation imagery in Brain-Computer Interface using optimized wavelets,2008,Scopus,nao_passou,passou,passou,nao_passou,depende,passou,depende,Não é MI
Liu Y.; Zhang H.; Chen M.; Zhang L.,A boosting-based spatial-spectral model for stroke patients' EEG analysis in rehabilitation training,2016,Scopus,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""propose an adaptive boosting algorithm to perform autonomous selection of key channels and frequency band. In the proposed method, the spatial-spectral configurations are divided into multiple preconditions, and a new heuristic supervisor of stochastic gradient boost strategy is utilized to train weak classifiers under these preconditions"". Toca no assundo de bandas de frequenca (espaço de trabalho dos filtros temporais), logo é bom verificar se tem filtro temporal novo ai."
Zhu Z.; Liu F.; Mu S.; Tao K.,Adaptive spiking convolutional network for decoding motor imagery patterns,2025,Scopus,depende,passou,passou,passou,depende,passou,depende,"Fala do ""Adaptive Firing Threshold Spiking Convolutional Network (AFTSC-Net)"". Parece que não tem filtro temporal, nem tenho 100% certeza se é problema de classificação, assim é bom verificar pra saber se corta ele."
Delisle-Rodriguez D.; Cardoso V.; Gurve D.; Loterio F.; Alejandra Romero-Laiseca M.; Krishnan S.; Bastos-Filho T.,System based on subject-specific bands to recognize pedaling motor imagery: Towards a BCI for lower-limb rehabilitation,2019,Scopus,passou,passou,passou,passou,passou,passou,passou,"O artigo fala ""After applying a spectrogram based on short-time Fourier transform (SSTFT), both sparseness constraints and total power are used on the time-frequency representation to automatically locate the subject-specific bands that pack the highest power during pedaling motor imagery. The output frequency bands are employed in the recognition system to automatically adjust the cut-off frequency of a low-pass filter (Butterworth, 2nd order)"". Pelo menos tem filtro temporal ""Butterworth"""
Yang L.; Wu J.,Research on Motor Imagery Signal Recognition Method Based on Wavelet Packet Transform and ConvLSTM,2024,Scopus,depende,passou,passou,passou,depende,passou,depende,"O artigo fala "" This article combines the characteristics of CNN and LSTM models, and combines wavelet packet transform to propose a ConvLSTM based imaginative signal recognition model. The model first uses wavelet packet transform to extract features of EEG signals, then uses convolution operation for spatial features extraction of EEG signals, and uses LSTM network for temporal features extraction of EEG signals"", logo parece ter filtro temporal WPT, mas o LSTM é usado para extrair caracteristicas temporais, assim pode ser que seja também. Verificar se é isso mesmo."
Qin L.; He B.,A wavelet-based time-frequency analysis approach for classification of motor imagery for brain-computer interface applications,2005,Scopus,passou,passou,passou,passou,passou,passou,passou,"Artigo fala ""Time-frequency distributions (TFDs) were constructed based on wavelet decomposition and event-related (de)synchronization patterns were extracted from symmetric electrode pairs"". Logo parece ter filtro temporal"
Vidaurre C.; Schlögl A.; Cabeza R.; Scherer R.; Pfurtscheller G.,Study of on-line adaptive discriminant analysis for EEG-based brain computer interfaces,2007,Scopus,depende,passou,passou,passou,passou,depende,nao_passou,"Não fala de filtro temporal, nem tenho certeza sobre ser classificação, mas nas keywords fala que é. Verificar o artigo para ver se corta ou não"
Sun L.; Feng Z.R.,Classification of imagery motor EEG data with wavelet denoising and features selection,2016,Scopus,depende,passou,passou,passou,passou,depende,depende,"O artigo fala "" wavelet denoising algorithm is proposed to reduce noise from motor imagery EEG data and a power spectral density (PSD) feature selection method is used to improve classification accuracy"". Parece usar wavelet como filtro temporal."
Yong X.; Menon C.,EEG classification of different imaginary movements within the same limb,2015,Scopus,depende,passou,passou,passou,passou,depende,depende,Fala sobre classificação de mesmo membro do corpo. Pode ser que tenha filtro temporal. Ler pra ter certeza
Mutasim A.K.; Tipu R.S.; Bashar M.R.; Islam M.K.; Amin M.A.,Computational intelligence for pattern recognition in EEG signals,2018,Scopus,depende,passou,passou,depende,depende,depende,depende,"O capitulo do livro fala ""starting from removing noises (using advanced signal processing techniques such as SWTSD, ICA, EMD, other than traditional filtering by identifying/exploiting different artifact/noise characteristics/patterns)"". Logo pode ser que aparecem filtros temporais ali de forma clara."
Du Y.; Xu R.; Zhang J.,Motor Imagery Analysis Based on Filter Bank Common Spatial Pattern,2021,Scopus,passou,passou,passou,passou,passou,passou,passou,"Usa FBCSP, logo tem filtro temporal, mas toca em outros assuntos, logo ver se tem mais coisa nele."
Leong W.Y.,"EEG signal processing: Feature extraction, selection and classification methods",2019,Scopus,depende,passou,passou,passou,depende,depende,depende,"Livro Completo com o seguinte foco ""This edited book presents state of the art aspects of EEG signal processing methods, with an emphasis on advanced strategies, case studies, clinical practices and applications such as EEG for meditation, auditory selective attention, sleep apnoea; person authentication; handedness detection, Parkinson’s disease, motor imagery, smart air travel support and brain signal classification"". Logo vai ter uma seção com só MI, ali vale a pena dar uma olhada."
